*  avg_time  blood_ratio  order_ratio
1  469.273  0.27073  0.683576
2  449.372  0.279078  0.694102
3  478.368  0.268408  0.684045
4  467.789  0.273878  0.688295
5  488.908  0.271427  0.684984
6  482.074  0.274368  0.68268
7  472.008  0.276674  0.689241
8  442.858  0.261252  0.67102
9  475.131  0.264807  0.6804
10  462.362  0.271909  0.690794
Avg  468.814  0.271253  0.684914
+-  8.23281  0.00310116  0.00371714
